date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2021-02-22 10:00:00,10.076779854685906,10.107690020527414,10.152792087978728,0.03800611664641096,10.708618361177608,9.595381638822387,0.0
2021-02-22 10:30:00,10.105925742737439,10.131044446083893,10.17158667704975,0.03283046715615523,10.779866489121645,9.647133510878351,1.0
2021-02-22 11:00:00,10.137850223414402,10.156911841294257,10.192668742484967,0.027409259535282615,10.844253054189837,9.718746945810159,1.0
2021-02-22 13:00:00,10.171660018574622,10.18455407600592,10.215410468048772,0.021875224737074817,10.963449057527436,9.687550942472557,1.0
2021-02-22 13:30:00,10.201006684512873,10.208667057120481,10.235258060498102,0.017125687992614935,11.040209547971378,9.703790452028615,0.0
2021-02-22 14:00:00,10.220967206688838,10.225104202788662,10.248631072878437,0.013831933094799354,11.07432730124545,9.729672698754545,0.0
2021-02-22 14:30:00,10.23896849270104,10.240018819090674,10.260782310262144,0.01090690878055156,11.098231580173037,9.764768419826956,0.0
2021-02-23 09:30:00,10.246459924359824,10.246247710268028,10.265549005747717,0.009544540693946502,11.09235177693436,9.810648223065636,0.0
2021-02-23 10:00:00,10.249343848894734,10.248665818128092,10.267082836571724,0.008869493838495224,11.084012903091526,9.843987096908467,0.0
2021-02-23 10:30:00,10.249369580310626,10.248709561796023,10.266601629907733,0.00861602479855339,11.075654209137246,9.869345790862747,0.0
2021-02-23 11:00:00,10.249394302651385,10.248751871245334,10.266133978361037,0.00836983785482559,11.067167708332402,9.89383229166759,0.0
2021-02-23 13:00:00,10.253731780978782,10.252399350876635,10.268778091646642,0.007523155333929665,11.055052406113704,9.93394759388629,0.0
2021-02-23 13:30:00,10.255154064077653,10.253632159044614,10.269375891881948,0.007110913902147686,11.050163612028179,9.949836387971814,0.0
2021-02-23 14:00:00,10.259265669407942,10.257119629239872,10.27192868365992,0.006331507125989511,11.040335432405618,9.981664567594374,0.0
2021-02-23 14:30:00,10.259294466686061,10.25721406762545,10.271592664401895,0.006149098857917146,11.034594403745634,9.996405596254357,0.0
2021-02-24 09:30:00,10.269126056227783,10.265502130981993,10.278308363996208,0.0045911538842124955,11.033169198584554,10.023830801415437,0.0
2021-02-24 10:00:00,10.275434838336498,10.270895503736682,10.282581367827301,0.0035732647454018718,11.031429572474806,10.037570427525186,0.0
2021-02-24 10:30:00,10.281104060362518,10.275784175745315,10.286452315212449,0.0026741274249655334,11.030364818827364,10.046635181172627,0.0
2021-02-24 11:00:00,10.284198018779675,10.278545350311042,10.288524080981112,0.002163031100718804,11.030117093980708,10.047882906019284,0.0
2021-02-24 13:00:00,10.288347116082432,10.282199601120515,10.291382557573193,0.0015177207453804797,11.009015400167133,10.03498459983286,0.0
2021-02-24 13:30:00,10.290764876236063,10.284422565018204,10.293033753134512,0.001134438449224895,10.981178017007196,10.021821982992797,0.0
2021-02-24 14:00:00,10.29308782226602,10.286572644853672,10.294638436144808,0.0007753069393938716,10.938634345223914,10.017365654776082,0.0
2021-02-24 14:30:00,10.29492751551049,10.288324361415848,10.29591622667594,0.0004943555827248147,10.865600528083906,10.03239947191609,0.0
2021-02-25 09:30:00,10.291204867843412,10.285428480713689,10.293214361135773,0.0010047466461804433,10.753725978133172,10.064274021866822,0.0
2021-02-25 10:00:00,10.28096153969269,10.277053776427994,10.285799872089694,0.0024191661985017987,10.660167042464632,10.068832957535363,0.0
2021-02-25 10:30:00,10.27464932244984,10.271904472282815,10.28112945315759,0.00324006535387511,10.60336542251172,10.066634577488275,0.0
2021-02-25 11:00:00,10.266623858824355,10.265284653519444,10.27518214461794,0.004279142896792543,10.546448341593692,10.062551658406303,0.0
2021-02-25 13:00:00,10.262050374164577,10.261504828813889,10.27165588702307,0.004802756429246102,10.53417806630853,10.046821933691467,0.0
2021-02-25 13:30:00,10.254518986942436,10.255225981967532,10.265975439501293,0.005728226279428483,10.539350339582626,10.016649660417368,0.0
2021-02-25 14:00:00,10.24649863451332,10.248497261247286,10.259891624304073,0.006696494895376048,10.547542483354512,9.988457516645482,0.0
2021-02-25 14:30:00,10.238008491983386,10.241333416616227,10.253415803901142,0.007703655958877675,10.55520127430966,9.958798725690336,0.0
2021-02-26 09:30:00,10.228282668768351,10.23309297672717,10.24599564041097,0.008856485821309157,10.554238816112045,9.922761183887951,0.0
2021-02-26 10:00:00,10.224820603326455,10.230040747982017,10.243009847723336,0.009094622198440483,10.548609823525165,9.913390176474834,0.0
2021-02-26 10:30:00,10.220317834568554,10.226104985753098,10.23926309144944,0.009472628440442499,10.53449208850802,9.90250791149198,0.0
2021-02-26 11:00:00,10.215599488114886,10.221970396056275,10.235340187464947,0.009870349675030532,10.529966743182714,9.891033256817286,0.0
2021-02-26 13:00:00,10.208713233679008,10.216004153562626,10.229837646972976,0.010562206646984151,10.483182376247541,9.890817623752461,0.0
2021-02-26 13:30:00,10.204449969613165,10.21220073869172,10.226180248466695,0.010865139426765147,10.446795132059425,9.894204867940577,0.0
2021-02-26 14:00:00,10.201922519824414,10.209833501357565,10.223752635833831,0.010915058004708378,10.408077025977661,9.904922974022337,0.0
2021-02-26 14:30:00,10.197141244537182,10.20557666524748,10.219703265810343,0.011281010636580824,10.37786142419638,9.90713857580362,0.0
2021-03-01 09:30:00,10.199606293771017,10.20736103687871,10.220838385083292,0.010616045656137274,10.349859767136932,9.922140232863066,0.0
2021-03-01 10:00:00,10.198837419505487,10.20646395370236,10.219688008038693,0.01042529426660277,10.319007180021616,9.935992819978383,0.0
2021-03-01 10:30:00,10.199275167760174,10.206579889646545,10.219415106403801,0.010069969321813588,10.287649633561596,9.953350366438404,0.0
2021-03-01 11:00:00,10.20832320039703,10.21390513916633,10.225347075237497,0.008511937420233373,10.318339080373724,9.931660919626276,0.0
2021-03-01 13:00:00,10.22093797685205,10.224268905095304,10.233928847766018,0.006495435456984389,10.402212485316245,9.880787514683757,0.0
2021-03-01 13:30:00,10.231489428740204,10.232981400010212,10.241142119659933,0.0048263454598647115,10.460572626225058,9.868427373774942,0.0
2021-03-01 14:00:00,10.243587882515097,10.243047583616434,10.249560651500499,0.002986384492700722,10.522692823173582,9.84830717682642,0.0
2021-03-01 14:30:00,10.254819730259603,10.252455859563437,10.257460351458231,0.001320310599314034,10.572712849855465,9.844287150144536,0.0
2021-03-02 09:30:00,10.257767976131776,10.254998290397422,10.259503721839689,0.0008678728539566194,10.584371912252442,9.85062808774756,0.0
2021-03-02 10:00:00,10.26020844765602,10.257129493990949,10.261207842351247,0.0004996973476139033,10.592932500611147,9.867067499388854,0.0
2021-03-02 10:30:00,10.260984586963627,10.257879346646982,10.261737198904733,0.00037630597055304804,10.595351663836428,9.887648336163572,0.0
2021-03-02 11:00:00,10.266044014925837,10.262211171347081,10.265350235555303,-0.0003468896852671932,10.605012662575291,9.913987337424707,0.0
2021-03-02 13:00:00,10.273257975124825,10.268368182122586,10.270551637370646,-0.0013531688770891392,10.61415494116605,9.950845058833949,0.0
2021-03-02 13:30:00,10.27783609374738,10.272356110577583,10.273916379979925,-0.001959856883727795,10.623054873458688,9.966945126541308,0.0
2021-03-02 14:00:00,10.284195462620032,10.277852631542252,10.278594791811477,-0.0028003354042773765,10.633821268302256,9.989178731697741,0.0
2021-03-02 14:30:00,10.287168189576109,10.28054598788513,10.280887896267492,-0.0031401466543083956,10.632297011031717,10.016702988968277,0.0
2021-03-03 09:30:00,10.28806355469077,10.281511693200372,10.281707955527562,-0.003177799581604468,10.617041215593638,10.058958784406357,0.0
2021-03-03 10:00:00,10.289708121173486,10.283101473751179,10.283068294808476,-0.0033199131825050188,10.606441627611822,10.092558372388176,0.0
2021-03-03 10:30:00,10.292856822303937,10.285950605759338,10.285517075236406,-0.0036698735337656885,10.599319113794492,10.122680886205506,0.0
2021-03-03 11:00:00,10.299803613586135,10.291985012127883,10.290713777342424,-0.004544918121855979,10.585094721339082,10.175905278660913,0.0
2021-03-03 13:00:00,10.308830922857267,10.29978878222205,10.297454234318693,-0.0056883442692869934,10.600630104292065,10.187369895707931,0.0
2021-03-03 13:30:00,10.319465004313845,10.30897603526395,10.305413269971687,-0.007025867171078559,10.61111925324493,10.216880746755066,0.0
2021-03-03 14:00:00,10.330466376693694,10.318517804599558,10.313711487718964,-0.008377444487365437,10.62305474143327,10.243945258566727,0.0
2021-03-03 14:30:00,10.344565734470413,10.330697548711049,10.324311164121246,-0.010127285174583278,10.666524998579675,10.226475001420319,0.0
2021-03-04 09:30:00,10.353406293902946,10.338543530720523,10.33123197639952,-0.011087158751712956,10.672220808151451,10.224779191848544,0.0
2021-03-04 10:00:00,10.375233498063615,10.357279808401817,10.347535301007984,-0.013849098527815684,10.770396992341194,10.168603007658799,0.0
2021-03-04 10:30:00,10.393851792257198,10.373434568782084,10.361689236190857,-0.0160812780331705,10.827841071051822,10.14215892894817,0.0
2021-03-04 11:00:00,10.415661525894171,10.39233835341218,10.378261370382663,-0.018700077755753775,10.904266242606473,10.10773375739352,0.0
2021-03-04 13:00:00,10.427204211153223,10.40275348936588,10.387606120512729,-0.01979904532024701,10.924124040869534,10.125875959130456,0.0
2021-03-04 13:30:00,10.43907855581388,10.413482883157162,10.397251018526454,-0.020913768643713304,10.94251259425868,10.14848740574131,0.0
2021-03-04 14:00:00,10.451271553625102,10.424516231250369,10.407187609553878,-0.022041972035611757,10.955879826302759,10.182120173697232,0.0
2021-03-04 14:30:00,10.45906482603196,10.431909141701176,10.414027395200248,-0.02251871541585615,10.961346807025015,10.202653192974976,0.0
2021-03-05 09:30:00,10.46498385246208,10.437748186235563,10.41954775026503,-0.02271805109852476,10.964593112590368,10.215406887409621,0.0
2021-03-05 10:00:00,10.467533505306704,10.440772835867184,10.42265908124348,-0.022437212031611864,10.96147770850916,10.232522291490833,0.0
2021-03-05 10:30:00,10.471551799216245,10.44500979206826,10.426809529659158,-0.022371134778543578,10.961118511825461,10.245881488174529,0.0
2021-03-05 11:00:00,10.475804669835215,10.449435700525038,10.431124754175801,-0.02233995782970677,10.954586753638187,10.274413246361805,0.0
2021-03-05 13:00:00,10.47949860435148,10.453388628376675,10.435036732931414,-0.022230935710033428,10.938683225769358,10.316316774230634,0.0
2021-03-05 13:30:00,10.484224149278873,10.458195558593834,10.439683585524895,-0.022270281876989095,10.921278432991784,10.360721567008206,0.0
2021-03-05 14:00:00,10.489548692444407,10.463500622246496,10.444762921143912,-0.02239288565024733,10.905156511936754,10.401843488063237,0.0
2021-03-05 14:30:00,10.492703645681882,10.46699240512366,10.448290726182112,-0.022206459749885,10.89910548622241,10.41789451377758,0.0
2021-03-08 09:30:00,10.499656443890435,10.473648391840918,10.454536057838954,-0.022560193025740638,10.898778803152654,10.432221196847335,0.0
2021-03-08 10:00:00,10.506728740208457,10.480414018337937,10.460887154801236,-0.02292079270361036,10.900497826077471,10.440502173922516,0.0
2021-03-08 10:30:00,10.508425652357145,10.482695525933414,10.46339737579275,-0.022514138282197393,10.90205982141357,10.433940178586422,0.0
2021-03-08 11:00:00,10.508487391480394,10.483590754591335,10.46471012577042,-0.021888632854986767,10.902630868323675,10.415369131676316,0.0
2021-03-08 13:00:00,10.505017297696849,10.481505811817849,10.463450685607873,-0.020783306044488192,10.914123304373668,10.388876695626323,0.0
2021-03-08 13:30:00,10.501683286022462,10.479489227823821,10.462226722633003,-0.01972828169472951,10.879831960005587,10.3741680399944,0.0
2021-03-08 14:00:00,10.495734921864718,10.475243679370582,10.459065406502496,-0.018334757681111036,10.860503384891334,10.343496615108652,0.0
2021-03-08 14:30:00,10.488059042575905,10.469497984964988,10.454584690826369,-0.016737175874768084,10.807447473195738,10.33155252680425,0.0
2021-03-09 09:30:00,10.461468491886654,10.447875100212038,10.436427375591823,-0.012520558147415706,10.924423742731326,10.124576257268663,0.0
2021-03-09 10:00:00,10.448469727498942,10.437452965778856,10.427795618532897,-0.010337054483022357,10.917606369604794,10.071393630395196,0.0
2021-03-09 10:30:00,10.436765032302905,10.42802827837627,10.41997038984183,-0.008397321230537713,10.895891933165332,10.033108066834659,0.0
2021-03-09 11:00:00,10.427087972212595,10.42022407252787,10.413492350691355,-0.006797810760620138,10.879873128738744,10.003126871261244,0.0
2021-03-09 13:00:00,10.420535502714062,10.414970824248266,10.409168622502866,-0.005683440105597626,10.862013698416089,9.985986301583903,0.0
2021-03-09 13:30:00,10.40992626731351,10.406283256240126,10.401868097925322,-0.004029084694094465,10.855754922324854,9.954245077675138,0.0
2021-03-09 14:00:00,10.393850727418863,10.39296249374045,10.39054786981475,-0.0016514288020568202,10.853250458835682,9.899749541164311,0.0
2021-03-09 14:30:00,10.378013443990673,10.37975060869978,10.379264831228419,0.0006256936188728801,10.84238268035934,9.851617319640653,0.0
2021-03-10 09:30:00,10.358875661873391,10.36369321169323,10.365482723306492,0.00330353071655054,10.835114929876498,9.790885070123496,0.0
2021-03-10 10:00:00,10.33813543983914,10.346195073604926,10.350398702931662,0.0061316315462605075,10.81934768513766,9.729652314862335,0.0
2021-03-10 10:30:00,10.32134581474741,10.331893595781814,10.337993105665982,0.008323645459285878,10.781693283540461,9.696306716459533,0.0
2021-03-10 11:00:00,10.306783233776923,10.31937249428077,10.327063722407786,0.010140244315431701,10.742288311681932,9.673711688318061,0.0
2021-03-10 13:00:00,10.288478008922926,10.303655363320745,10.31334361755123,0.012432804314151724,10.67930698123161,9.653693018768385,0.0
2021-03-10 13:30:00,10.271674949749478,10.289109285834819,10.300573374803307,0.014449212526914224,10.596985948889152,9.654014051110842,0.0
2021-03-10 14:00:00,10.254746520347538,10.274384391217284,10.287599476921523,0.016426478286992285,10.534432222054155,9.645567777945837,0.0
2021-03-10 14:30:00,10.234560382294694,10.256863591505242,10.272174139543452,0.01880687862437913,10.47671876722446,9.626281232775534,0.0
2021-03-11 09:30:00,10.220656053577255,10.244507408177201,10.261126980683073,0.020235463552909394,10.42025118445794,9.628748815542055,0.0
2021-03-11 10:00:00,10.206512678927167,10.231900607909097,10.249827629114536,0.021657475093684653,10.353726818701908,9.639273181298087,0.0
2021-03-11 10:30:00,10.19370826014571,10.220362883059618,10.23940994942117,0.022850844637729573,10.294129257464842,9.651870742535152,0.0
2021-03-11 11:00:00,10.180621661708624,10.20854770656586,10.228722345212123,0.02405034175174947,10.237977351022495,9.664022648977499,0.0
2021-03-11 13:00:00,10.170009047523973,10.198759257170257,10.219744250980796,0.024867601728411515,10.23638544898052,9.675614551019471,0.0
2021-03-11 13:30:00,10.16216555546421,10.191258953656478,10.212709201657393,0.025271823096591817,10.216968399630858,9.679031600369136,0.0
2021-03-11 14:00:00,10.154237494465614,10.183676692880855,10.205590632596621,0.025676569065503863,10.191187554105852,9.68581244589414,0.0
2021-03-11 14:30:00,10.147796808408138,10.177326637376565,10.199517657030519,0.0258604243111904,10.155063456894537,9.701936543105456,0.0
2021-03-12 09:30:00,10.138471443372525,10.168561829593726,10.191362230071913,0.02644539334969398,10.078916645988187,9.743083354011809,0.0
2021-03-12 10:00:00,10.127943151475563,10.15877291714803,10.18230977288679,0.027183310705613195,10.024765410029461,9.769234589970532,0.0
2021-03-12 10:30:00,10.12410224357456,10.154550854290717,10.178019356749132,0.026958556587286076,10.031657801122996,9.765342198876997,0.0
2021-03-12 11:00:00,10.121196273238303,10.151122957428726,10.174413177685777,0.02660845222373709,10.045065316145555,9.757934683854439,0.0
2021-03-12 13:00:00,10.116835635072094,10.146495975217947,10.169781820567868,0.026473092747886895,10.058480131143426,9.756519868856564,0.0
2021-03-12 13:30:00,10.109900904284954,10.139725615374736,10.163309093227928,0.02670409447148714,10.060254881073957,9.765745118926032,0.0
2021-03-12 14:00:00,10.10402243745025,10.133832972247696,10.157582076517283,0.026779819533516047,10.06415732407125,9.766842675928743,0.0
2021-03-12 14:30:00,10.098766655589456,10.128461399387115,10.152298074361866,0.02676570938620504,10.066336577643929,9.766663422356062,0.0
2021-03-15 09:30:00,10.094109139683987,10.123593812521964,10.147444607478434,0.026667733897223656,10.071456074563201,9.77554392543679,0.0
2021-03-15 10:00:00,10.09159505577481,10.120525162931079,10.144136308676224,0.026270626450706658,10.083868364052849,9.780131635947141,0.0
2021-03-15 10:30:00,10.08878740652874,10.117229255949733,10.140639511248725,0.0259260523599929,10.091319659393353,9.790680340606638,0.0
